branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
4b88e154-f08c-4703-91e5-abe55967cb7b,a97ccc86-5ced-4b43-8b18-f072a1d782c0,retail,price_decrease,2026-06-16T00:00:00,27,3.8571,7179.36,1025.6229,0.037,0.5714,1,0,0.0,2395905.12,0.0,0.0,24.2427,67,2.2333,21412.77,713.759,0.0149,0.7537,4,1,-10.19,2395905.12,15384.0286,0.0,51.3156,221,2.4556,71350.65,792.785,0.0407,0.7238,13,2,-0.14,2395905.12,12233.6296,0.0,94.5565,0.0,-1.0,0.781831,0.62349,0.0,-1.0,150,-0.893346,0.44937,0,0,2,11.0,-10.895,288,6,-0.105,1,0,0,0,1,0,0,0,0,0,0,0,0,-4.37,-443.15,10.98
122eacf5-20c4-454e-b20c-f4b27fa78c3e,c68ac155-415f-4cc0-acf2-dd3547deb016,retail,bulk_restock,2026-06-28T00:00:00,15,2.1429,2418.28,345.4686,0.0667,0.7273,2,0,0.0,1727068.79,0.0,0.0,13.4199,70,2.3333,11627.74,387.5913,0.0429,0.72,5,0,0.0,1727068.79,-20748.8581,1.3333,46.1621,206,2.2889,35220.19,391.3354,0.0437,0.7588,13,2,-2.415,1727068.79,5764.3844,-0.5476,87.1487,0.0,-1.0,-0.781831,0.62349,-1.0,-0.0,150,-0.893346,0.44937,0,1,2,361.0,1.0954,300,6,-3.9467,1,0,0,0,0,1,0,0,0,0,0,0,0,390.06,-22667.72,3.97
930e07c2-41b2-4eda-928e-c7414164b914,7bef75b7-e855-4efd-87e4-aa1278961a13,retail,price_increase,2026-06-20T00:00:00,13,1.8571,7955.12,1136.4457,0.0769,0.8415,0,0,0.0,962267.02,0.0,0.0,11.2646,110,3.6667,112883.88,3762.796,0.0455,0.6057,4,1,15.19,962267.02,5195.7743,-11.8095,76.6087,305,3.3889,301516.09,3350.1788,0.0754,0.6399,13,2,7.225,962267.02,1531.5632,0.0,128.83,0.0,-1.0,-0.974928,-0.222521,0.0,-1.0,150,-0.893346,0.44937,0,1,2,23.3,22.0017,292,6,1.2983,1,0,0,1,0,0,0,0,0,0,0,0,0,-4.5,3069.9,-12.86
71289f6a-f2d2-49d2-a8a7-42d78a115999,35785766-028f-4f23-9435-4c2358a6b394,retail,price_decrease,2026-05-09T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,1106636.45,0.0,0.0,0.0,51,1.7,8151.42,271.714,0.0,0.8311,4,1,-4.1,1106636.45,4750.8195,-4.619,36.2407,218,2.4222,34242.89,380.4766,0.0321,0.7462,12,2,5.435,1106636.45,2254.0802,0.0,79.813,0.5,-0.866025,-0.974928,-0.222521,1.0,0.0,150,-0.893346,0.44937,0,1,2,11.6,-21.436,250,5,9.836,1,0,0,0,1,0,0,0,0,0,0,0,0,-5.21,-815.47,10.96
07dfd362-dc5e-4863-bcce-1381539d593d,91899aa3-41dc-4975-b9d7-246f34d5f696,retail,promo_event,2026-05-03T00:00:00,41,5.8571,26430.39,3775.77,0.0976,0.2115,2,0,0.0,303294.91,0.0,0.0,38.2595,56,1.8667,36333.38,1211.1127,0.0714,0.7829,4,1,-12.89,303294.91,2530.2352,8.4762,47.9503,210,2.3333,152039.3,1689.3256,0.0524,0.7442,13,2,-13.22,303294.91,938.905,0.4524,84.3245,0.5,-0.866025,-0.781831,0.62349,0.0,1.0,150,-0.893346,0.44937,0,1,2,24.4,24.4,244,5,0.698,1,0,0,0,0,0,1,0,0,0,0,0,0,-26.29,1243.08,27.21
aa7cf7e1-88d3-4d23-b9c0-2fcab97dfac8,321ddeae-98cb-4c7c-8a45-a3eebe09d50d,retail,price_increase,2026-02-07T00:00:00,23,3.2857,5545.11,792.1586,0.0,0.5306,2,0,0.0,856985.21,0.0,0.0,21.526,54,1.8,12921.86,430.7287,0.0,0.8078,5,1,-14.21,856985.21,15381.7281,4.9048,41.3664,223,2.4778,63903.7,710.0411,0.0538,0.8049,14,2,-14.39,856985.21,4822.7417,-0.7857,86.5233,0.866025,0.5,-0.974928,-0.222521,0.0,1.0,60,0.877303,-0.479937,0,1,1,13.2,19.41,159,3,-6.21,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.45,2288.71,-5.22
7a79842b-0645-408e-862a-2c4bab40f6d6,fc28265a-1aaa-4483-9b61-4660bc5cace0,retail,promo_event,2026-08-09T00:00:00,22,3.1429,19276.47,2753.7814,0.0455,0.6765,1,0,0.0,1625064.47,0.0,0.0,19.8007,72,2.4,64828.15,2160.9383,0.0833,0.7231,4,1,-2.34,1625064.47,9375.1581,3.0476,53.2454,284,3.1556,225970.72,2510.7858,0.0458,0.6607,12,2,7.545,1625064.47,1798.3438,-0.7262,114.4461,-0.866025,-0.5,-0.781831,0.62349,1.0,0.0,90,0.034516,-0.999404,0,1,3,15.7,15.7,342,7,2.8314,1,0,0,0,0,0,1,0,0,0,0,0,0,-28.36,1109.23,34.94
85cc383a-235f-429c-a7d0-ad7c039dbc30,47f6253f-683e-4f21-97e7-096d227e9b94,retail,supplier_change,2026-07-11T00:00:00,28,4.0,38675.64,5525.0914,0.1071,0.6164,1,0,0.0,281502.84,0.0,0.0,26.2977,82,2.7333,106380.49,3546.0163,0.0854,0.7338,3,0,0.0,281502.84,-711.5148,5.9524,62.7256,274,3.0444,380887.1,4232.0789,0.0584,0.6886,13,2,1.09,281502.84,185.2807,-0.5,112.2402,-0.5,-0.866025,-0.974928,-0.222521,1.0,0.0,120,-0.842101,-0.53932,0,1,3,2.1,-2.1,313,6,8.3983,1,0,0,0,0,0,0,0,0,0,0,0,1,-5.68,898.27,-0.44
4817ee54-13e3-4232-bf8f-eace361c1591,d4e60092-0572-4626-940c-810438bc1d7d,retail,price_decrease,2026-02-01T00:00:00,6,0.8571,1383.95,197.7071,0.0,0.9189,1,0,0.0,198166.03,0.0,0.0,5.1873,97,3.2333,34967.64,1165.588,0.0722,0.6511,4,1,-2.52,198166.03,-280.771,-7.0952,69.8673,200,2.2222,73740.71,819.3412,0.04,0.8311,12,2,-7.735,198166.03,885.638,0.0,96.6114,0.866025,0.5,-0.781831,0.62349,0.0,1.0,60,0.877303,-0.479937,0,1,1,12.1,-7.76,153,3,-4.34,1,0,0,0,1,0,0,0,0,0,0,0,0,-6.54,-79.09,12.36
a1296fc7-39fc-4714-8ed8-587926aadf96,e382e044-8c12-4bb3-815f-4422db1cc33c,retail,price_decrease,2026-05-29T00:00:00,29,4.1429,22229.83,3175.69,0.0,0.4821,1,1,16.81,2307433.07,0.0,0.0,27.8468,62,2.0667,40686.26,1356.2087,0.0,0.7754,4,1,16.81,2307433.07,29945.6486,11.7143,49.8035,203,2.2556,130803.94,1453.3771,0.0345,0.7466,13,2,5.24,2307433.07,11091.8211,0.131,85.105,0.5,-0.866025,-0.433884,-0.900969,-0.0,1.0,150,-0.893346,0.44937,0,0,2,17.9,-21.5017,270,6,3.6017,1,0,0,0,1,0,0,0,0,0,0,0,0,-9.98,-1132.18,18.07
142533e0-2688-49e2-b4f2-432934deea8f,ecaea30d-da8b-410c-bb97-ea1ce8108d32,retail,price_decrease,2026-06-21T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1909319.3,0.0,0.0,0.0,54,1.8,50261.35,1675.3783,0.037,0.8151,4,1,-6.15,1909319.3,26108.4629,-2.6667,39.4593,205,2.2778,201510.57,2239.0063,0.0488,0.7497,12,2,2.225,1909319.3,5025.6658,0.0,83.0814,0.0,-1.0,-0.781831,0.62349,0.0,-1.0,150,-0.893346,0.44937,0,1,2,10.3,-10.2333,293,6,-0.0667,1,0,0,0,1,0,0,0,0,0,0,0,0,-5.1,-718.4,10.69
29088187-1204-428e-8a2c-32982d32dd2f,84b4c64b-916b-44ba-8122-99c3699dc1be,retail,supplier_change,2025-12-09T00:00:00,6,0.8571,1116.53,159.5043,0.1667,0.9368,1,0,0.0,714811.9,0.0,0.0,5.9584,93,3.1,45543.17,1518.1057,0.0753,0.7748,5,1,-14.75,714811.9,3674.7343,-1.5357,59.5745,180,2.0,89539.58,994.8842,0.0444,0.8135,13,2,-2.43,714811.9,7648.8073,1.4881,83.2857,-0.0,1.0,0.781831,0.62349,1.0,0.0,0,0.0,1.0,1,0,4,6.8,6.8,99,2,-2.43,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.13,-2874.79,2.92
75f3865e-6949-40c1-a6df-6780b73a622a,8e8049ba-c38f-47c9-bee4-56566e707377,retail,price_decrease,2026-01-15T00:00:00,7,1.0,3600.83,514.4043,0.1429,0.8627,0,1,9.03,406101.1,0.0,0.0,6.1378,79,2.6333,71116.87,2370.5623,0.0506,0.7806,4,1,9.03,406101.1,-1749.27,-4.9524,54.9771,254,2.8222,200454.28,2227.2698,0.0512,0.7732,12,2,12.3,406101.1,2957.8577,0.0,102.0579,0.5,0.866025,0.433884,-0.900969,0.0,-1.0,30,0.860214,0.509933,0,0,1,18.2,-23.65,136,3,5.45,1,0,0,0,1,0,0,0,0,0,0,0,0,-9.0,-598.03,17.35
c1968a97-43c7-417d-b680-ebac969eaf17,e9bf9663-4740-4a46-b80e-f38d15d3063d,retail,bulk_restock,2026-04-30T00:00:00,26,3.7143,42617.18,6088.1686,0.0385,0.5593,2,0,0.0,1553582.15,0.0,0.0,25.2921,87,2.9,133847.79,4461.593,0.046,0.711,5,1,-0.9,1553582.15,15218.3062,9.0476,67.2269,300,3.3333,412065.05,4578.5006,0.0367,0.6483,14,2,9.18,1553582.15,5549.4298,0.4167,124.2879,0.866025,-0.5,0.433884,-0.900969,-0.0,1.0,120,-0.842101,-0.53932,0,0,2,358.0,0.7697,241,5,9.238,1,0,0,0,0,1,0,0,0,0,0,0,0,308.64,-30073.48,6.49
5f724c9f-a2e8-4308-9d20-65795d8df78d,c3f7591a-4d42-4707-b40f-a07a4bdf0227,retail,price_decrease,2025-12-23T00:00:00,16,2.2857,4907.41,701.0586,0.0,0.8351,1,0,0.0,1381021.86,0.0,0.0,15.8489,81,2.7,27054.89,901.8297,0.0123,0.799,5,1,-2.63,1381021.86,11970.0154,0.5357,54.7372,179,1.9889,58112.3,645.6922,0.0279,0.8294,13,2,-0.61,1381021.86,14014.395,0.4167,80.0351,-0.0,1.0,0.781831,0.62349,-1.0,-0.0,0,0.0,1.0,1,0,4,16.0,-15.39,113,2,-0.61,1,0,0,0,1,0,0,0,0,0,0,0,0,-10.73,143.97,19.5
52db0aee-e6e8-4859-ae5d-d29fd07a52a7,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,price_increase,2026-03-04T00:00:00,7,1.0,2331.82,333.1171,0.0,0.8542,1,1,14.91,272979.89,0.0,0.0,6.8575,74,2.4667,20929.18,697.6393,0.0405,0.7466,4,1,14.91,272979.89,2503.2339,0.1429,48.0604,189,2.1,54922.22,610.2469,0.0423,0.8129,13,2,7.99,272979.89,306.4504,-1.2619,72.1301,1.0,0.0,0.974928,-0.222521,0.0,1.0,90,0.034516,-0.999404,0,0,1,21.6,20.935,184,4,0.665,1,0,0,1,0,0,0,0,0,0,0,0,0,-4.57,3478.09,-19.13
78d738aa-b4e9-43c9-95f9-a5ea14e1d6d5,2557712f-d217-47f7-9f6f-2b9156f224d5,retail,supplier_change,2026-06-15T00:00:00,18,2.5714,10578.49,1511.2129,0.0,0.7568,1,0,0.0,630620.64,0.0,0.0,15.7188,35,1.1667,24726.46,824.2153,0.0286,0.8805,4,1,-12.4,630620.64,6477.2362,1.381,26.5075,225,2.5,189349.57,2103.8841,0.0533,0.746,13,2,-5.465,630620.64,2087.0236,0.3766,80.0223,0.0,-1.0,0.0,1.0,0.0,-1.0,150,-0.893346,0.44937,0,0,2,8.8,8.8,287,6,-2.6967,1,0,0,0,0,0,0,0,0,0,0,0,1,4.86,-1549.0,0.68
0cb7cf07-b4b9-4554-acad-254ebc51a5ce,79dc6a8f-6e59-408e-bd17-4b695578f129,retail,bulk_restock,2026-06-13T00:00:00,40,5.7143,32590.21,4655.7443,0.05,0.2593,2,0,0.0,416202.19,0.0,0.0,37.4933,93,3.1,75727.63,2524.2543,0.043,0.6737,5,1,-12.32,416202.19,-5954.3452,10.5714,73.4757,269,2.9889,223557.87,2483.9763,0.0446,0.6868,14,2,-8.54,416202.19,873.5676,0.7024,124.9777,0.0,-1.0,-0.974928,-0.222521,1.0,0.0,150,-0.893346,0.44937,0,1,2,433.0,1.5374,285,6,-0.2667,1,0,0,0,0,1,0,0,0,0,0,0,0,345.83,-12907.94,7.52
121b5714-2b51-4001-ac60-108e23a2a1aa,b0f8c4fd-8a82-4fe9-91b9-446ac8e9738c,retail,price_increase,2026-06-03T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,1,-6.03,515373.42,0.0,0.0,0.0,57,1.9,24986.01,832.867,0.0351,0.7865,4,1,-6.03,515373.42,713.8018,0.0,40.3135,212,2.3556,103567.89,1150.7543,0.033,0.7503,12,2,-8.135,515373.42,1856.8898,0.0,83.317,0.0,-1.0,0.974928,-0.222521,0.0,1.0,150,-0.893346,0.44937,0,0,2,9.4,11.125,275,6,-1.725,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.8,1284.88,-5.01
843022cd-0109-495d-be9e-a52dd7061c31,402853f8-1c62-4d48-a452-995b1269fb17,retail,supplier_change,2025-12-03T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,1,1.08,256316.56,0.0,0.0,0.0,39,1.3,19312.28,643.7427,0.0,0.9163,4,1,1.08,256316.56,3728.4,0.0,28.7075,272,3.0222,129363.49,1437.3721,0.0331,0.7331,12,2,1.145,256316.56,2927.3386,0.0,97.1655,-0.0,1.0,0.974928,-0.222521,0.0,1.0,0,0.0,1.0,1,0,4,4.8,4.8,93,2,1.145,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,-1118.64,-4.34
60196275-2476-416e-af13-ff9be28abb72,9116402f-c3c8-4fef-820e-c2e357d19e49,retail,supplier_change,2026-07-19T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,-3.06,852333.18,0.0,0.0,0.0,100,3.3333,41066.42,1368.8807,0.05,0.6785,4,1,-3.06,852333.18,1821.3638,-8.619,67.9492,248,2.7556,97819.29,1086.881,0.0484,0.7136,12,2,1.015,852333.18,-7.4027,0.0,109.9781,-0.5,-0.866025,-0.781831,0.62349,0.0,-1.0,120,-0.842101,-0.53932,0,1,3,6.6,-6.6,321,7,4.7486,1,0,0,0,0,0,0,0,0,0,0,0,1,3.8,1250.35,0.77
b5495494-349d-425d-8092-8dcd869f9502,62819328-4fe0-417e-9702-99165e81e696,retail,bulk_restock,2026-04-24T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,942214.0,0.0,0.0,0.0,78,2.6,10680.87,356.029,0.0128,0.7391,4,1,-10.24,942214.0,10606.5614,-10.619,52.4434,209,2.3222,28366.79,315.1866,0.0287,0.7646,12,2,4.65,942214.0,4097.1636,0.0,91.749,0.866025,-0.5,-0.433884,-0.900969,-1.0,-0.0,120,-0.842101,-0.53932,0,0,2,320.0,0.8639,235,5,-4.858,1,0,0,0,0,1,0,0,0,0,0,0,0,256.18,-21470.38,4.87
a6025fb7-9f8e-4542-b90a-19506e8fe533,805e04cc-0168-445f-b111-665c570a64cf,retail,price_increase,2026-06-25T00:00:00,9,1.2857,8757.56,1251.08,0.0,0.8767,2,0,0.0,1124353.39,0.0,0.0,8.5161,67,2.2333,56202.13,1873.4043,0.0597,0.7729,5,1,-1.71,1124353.39,-10956.8067,0.0,46.2518,277,3.0778,224749.77,2497.2197,0.0505,0.6679,14,2,2.805,1124353.39,2270.3,-2.5952,98.3946,0.0,-1.0,0.433884,-0.900969,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,22.8,21.17,297,6,1.63,1,0,0,1,0,0,0,0,0,0,0,0,0,-4.5,680.88,-14.97
6b6d6776-862f-44f3-8ca9-d404091cb30d,8bb5251b-d56f-436d-a5c2-0ece214a79c7,retail,price_increase,2026-06-23T00:00:00,14,2.0,7770.76,1110.1086,0.0,0.7778,1,0,0.0,941600.79,0.0,0.0,13.7552,119,3.9667,74159.54,2471.9847,0.0588,0.5388,5,1,-0.28,941600.79,6375.4021,-3.5714,82.7377,236,2.6222,145538.58,1617.0953,0.0551,0.678,13,2,2.41,941600.79,1086.2026,-0.5119,111.31,0.0,-1.0,0.781831,0.62349,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,12.0,13.0217,295,6,-1.0217,1,0,0,1,0,0,0,0,0,0,0,0,0,-3.6,692.54,-9.96
446c8de1-9438-4516-bb5e-815046e94943,9116402f-c3c8-4fef-820e-c2e357d19e49,retail,promo_event,2026-04-26T00:00:00,11,1.5714,2957.89,422.5557,0.1818,0.859,1,0,0.0,852955.01,0.0,0.0,9.4938,101,3.3667,42090.35,1403.0117,0.0891,0.613,4,1,-1.22,852955.01,866.8086,-12.1905,71.1846,284,3.1556,110777.55,1230.8617,0.0669,0.6682,12,2,4.515,852955.01,3547.8287,0.0,122.3286,0.866025,-0.5,-0.781831,0.62349,-1.0,-0.0,120,-0.842101,-0.53932,0,1,2,24.2,24.2,237,5,6.242,1,0,0,0,0,0,1,0,0,0,0,0,0,-33.43,2517.29,34.12
2bafa37f-16bb-4cd7-a73f-c8be9bf640c8,e382e044-8c12-4bb3-815f-4422db1cc33c,retail,supplier_change,2025-12-05T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,-9.78,933067.97,0.0,0.0,0.0,95,3.1667,64249.76,2141.6587,0.0316,0.8008,4,1,-9.78,933067.97,582.0005,-6.4286,67.0327,213,2.3667,144128.35,1601.4261,0.0423,0.7973,12,2,2.75,933067.97,10509.2894,0.0,106.9323,-0.0,1.0,-0.433884,-0.900969,0.0,1.0,0,0.0,1.0,1,0,4,6.2,6.2,95,2,2.75,1,0,0,0,0,0,0,0,0,0,0,0,1,16.87,-7114.99,2.46
fb608369-e7db-4ef6-a943-6292b9de4719,97adf04b-e35c-4b58-a816-32911d86f599,retail,price_increase,2026-06-25T00:00:00,38,5.4286,38710.23,5530.0329,0.0263,0.4493,2,0,0.0,1145328.8,0.0,0.0,36.7183,100,3.3333,91086.5,3036.2167,0.03,0.6678,5,1,14.17,1145328.8,9434.8614,6.619,74.1585,258,2.8667,219664.15,2440.7128,0.0426,0.7117,14,2,10.215,1145328.8,2350.0196,-0.9524,112.3049,0.0,-1.0,0.433884,-0.900969,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,12.9,3.9867,297,6,8.9133,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.28,755.91,-7.14
32690150-75c3-4dab-b5ca-b42d79dde3df,ecaea30d-da8b-410c-bb97-ea1ce8108d32,retail,price_decrease,2026-03-30T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,1487163.37,0.0,0.0,0.0,69,2.3,65488.47,2182.949,0.0435,0.7195,5,0,0.0,1487163.37,20922.0871,-2.3333,48.7394,240,2.6667,240816.87,2675.743,0.05,0.719,13,2,-2.53,1487163.37,7442.9492,-2.4286,95.0796,1.0,0.0,0.0,1.0,-0.0,1.0,90,0.034516,-0.999404,0,0,1,16.9,-15.6875,210,4,-1.2125,1,0,0,0,1,0,0,0,0,0,0,0,0,-8.05,-229.73,17.84
c2036f02-3841-4ee5-8f56-9ae2a06942b3,fc28265a-1aaa-4483-9b61-4660bc5cace0,retail,promo_event,2025-12-07T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,817231.59,0.0,0.0,0.0,45,1.5,33149.05,1104.9683,0.0444,0.8936,4,1,-10.43,817231.59,9193.7381,-0.3333,29.6286,213,2.3667,146655.9,1629.51,0.0282,0.7859,12,2,-4.13,817231.59,9316.1602,0.0,72.2016,-0.0,1.0,-0.781831,0.62349,0.0,1.0,0,0.0,1.0,1,1,4,27.0,27.0,97,2,-4.13,1,0,0,0,0,0,1,0,0,0,0,0,0,-38.04,4080.91,57.68
71899a1c-875a-4eb7-aa7c-1a9e9d4d7c2d,474a6cd4-2d0e-4340-90f5-35d702e18973,retail,price_increase,2026-01-06T00:00:00,10,1.4286,7417.59,1059.6557,0.1,0.8837,1,0,0.0,429370.7,0.0,0.0,9.9212,89,2.9667,52661.7,1755.39,0.0899,0.7588,5,0,0.0,429370.7,-1683.0393,-1.3929,60.0895,216,2.4,119126.05,1323.6228,0.0509,0.8085,13,2,-1.255,429370.7,3472.4989,1.0595,94.8493,0.5,0.866025,0.781831,0.62349,0.0,1.0,30,0.860214,0.509933,0,0,1,9.1,10.355,127,2,-1.255,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.49,1000.39,-5.32
32138e13-7cfd-4f6f-b883-1c8e069bcd24,62819328-4fe0-417e-9702-99165e81e696,retail,bulk_restock,2025-12-02T00:00:00,57,8.1429,6847.86,978.2657,0.0702,0.4673,1,1,-11.43,596005.53,0.0,0.0,50.3797,95,3.1667,12610.99,420.3663,0.0526,0.8,5,1,-11.43,596005.53,10072.2596,0.0,75.7163,228,2.5333,33574.43,373.0492,0.0307,0.7841,12,2,-12.675,596005.53,6808.231,0.0,112.1952,-0.0,1.0,0.781831,0.62349,0.0,1.0,0,0.0,1.0,1,0,4,229.0,0.2514,92,2,-12.675,1,0,0,0,0,1,0,0,0,0,0,0,0,208.82,-11833.8,7.92
3733461c-3d97-4835-907c-4eedc405a408,35785766-028f-4f23-9435-4c2358a6b394,retail,price_increase,2026-06-12T00:00:00,33,4.7143,5322.5,760.3571,0.0606,0.6374,2,0,0.0,1122615.28,0.0,0.0,31.2727,113,3.7667,16244.8,541.4933,0.0531,0.609,4,1,3.93,1122615.28,-7276.2924,6.1905,84.6175,248,2.7556,38398.63,426.6514,0.0444,0.7213,14,2,-0.085,1122615.28,426.3648,1.0357,121.9921,0.0,-1.0,-0.433884,-0.900969,1.0,0.0,150,-0.893346,0.44937,0,0,2,7.7,-1.1517,284,6,8.8517,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.74,832.49,-7.19
c521db13-c8d4-4ff9-9df1-5c5ca0c707d6,47f6253f-683e-4f21-97e7-096d227e9b94,retail,promo_event,2026-01-14T00:00:00,1,0.1429,206.37,29.4814,0.0,0.9844,1,1,-1.21,119945.35,0.0,0.0,0.8815,22,0.7333,27287.56,909.5853,0.0455,0.9421,4,1,-1.21,119945.35,-1775.3243,0.0,16.3514,179,1.9889,185940.81,2066.009,0.0782,0.8551,13,2,6.92,119945.35,821.1815,0.0,58.8636,0.5,0.866025,0.974928,-0.222521,1.0,0.0,30,0.860214,0.509933,0,0,1,18.2,18.2,135,3,11.19,1,0,0,0,0,0,1,0,0,0,0,0,0,-28.77,1184.1,33.43
b52dbcdb-37d1-421a-831b-7908c677076e,54169494-3b08-4bf6-bfdc-d88f5850cb58,retail,promo_event,2026-02-14T00:00:00,13,1.8571,5969.02,852.7171,0.0769,0.8169,1,0,0.0,1354099.28,0.0,0.0,11.2998,80,2.6667,47048.75,1568.2917,0.075,0.6992,4,0,0.0,1354099.28,23111.0238,-6.381,56.4391,174,1.9333,114631.58,1273.6842,0.0345,0.8396,13,2,-11.025,1354099.28,6647.1488,0.0,84.0191,0.866025,0.5,-0.974928,-0.222521,1.0,0.0,60,0.877303,-0.479937,0,1,1,13.7,13.7,166,3,-9.3333,1,0,0,0,0,0,1,0,0,0,0,0,0,-11.24,873.58,13.75
6a229729-548a-4252-b259-bc836a76a89b,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,supplier_change,2026-05-01T00:00:00,23,3.2857,7229.98,1032.8543,0.0,0.6567,2,0,0.0,370068.99,0.0,0.0,21.549,89,2.9667,28227.23,940.9077,0.0112,0.6716,5,1,-4.69,370068.99,3833.1376,2.7143,65.2681,233,2.5889,72148.88,801.6542,0.0258,0.7337,14,2,5.11,370068.99,1990.2339,-0.8095,103.2068,0.5,-0.866025,-0.433884,-0.900969,0.0,1.0,150,-0.893346,0.44937,0,0,2,9.8,-9.8,242,5,-0.406,1,0,0,0,0,0,0,0,0,0,0,0,1,-4.68,1145.23,3.88
1f9fcef8-031b-4cfa-9345-85346319ab4e,cc1a192a-239b-4ba1-b0dc-9992f4bc4acf,retail,bulk_restock,2026-02-03T00:00:00,5,0.7143,1540.73,220.1043,0.0,0.9296,1,0,0.0,910241.18,0.0,0.0,4.9467,91,3.0333,27279.03,909.301,0.0769,0.6926,5,1,6.67,910241.18,6486.76,-1.1429,63.0231,214,2.3778,61557.35,683.9706,0.0607,0.8131,13,2,9.965,910241.18,3010.7023,-0.4881,96.1101,0.866025,0.5,0.781831,0.62349,0.0,1.0,60,0.877303,-0.479937,0,0,1,449.0,2.0817,155,3,1.8633,1,0,0,0,0,1,0,0,0,0,0,0,0,490.0,-19189.99,4.02
0a76437c-7b23-4a9e-99e7-81803025c793,052bf105-a901-4043-b045-d7c896e7e80d,retail,price_increase,2026-06-15T00:00:00,24,3.4286,20941.57,2991.6529,0.0417,0.7108,1,0,0.0,1537746.98,0.0,0.0,20.9392,81,2.7,67692.6,2256.42,0.0494,0.737,5,1,-2.98,1537746.98,22494.049,2.1905,59.2485,234,2.6,194372.86,2159.6984,0.0299,0.7266,13,2,2.985,1537746.98,6582.9255,0.5974,100.8537,0.0,-1.0,0.0,1.0,0.0,-1.0,150,-0.893346,0.44937,0,0,2,10.3,8.1783,287,6,2.1217,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.45,1544.72,-5.12
84f29164-a9a5-4168-8fa2-ddda92cbbcd5,cc1a192a-239b-4ba1-b0dc-9992f4bc4acf,retail,price_increase,2026-07-28T00:00:00,15,2.1429,5532.2,790.3143,0.0,0.7541,1,0,0.0,1591346.27,0.0,0.0,13.3085,72,2.4,29855.66,995.1887,0.0139,0.7283,4,1,16.84,1591346.27,4533.23,0.0,51.9377,218,2.4222,88690.33,985.4481,0.0367,0.7402,13,2,14.43,1591346.27,2707.8921,-0.0119,102.1613,-0.5,-0.866025,0.781831,0.62349,-1.0,-0.0,120,-0.842101,-0.53932,0,0,3,18.4,10.2829,330,7,8.1171,1,0,0,1,0,0,0,0,0,0,0,0,0,-3.09,670.53,-13.85
